label-coarse,text
0,why do magnets attract ?
OTHERS,musician ray charles plays what instrument ?
4,when does the bible say the seasons started ?
3,what professional cricketer 's son wrote the war of the worlds in 1898 ?
4,when was the big thompson flood ?
0,what are the baltic states ?
OTHERS,where can i find lyrics for r&b ?
OTHERS,what eating utensils are used for handicapped kids ?
3,who penned : `` neither a borrower nor a lender be '' ?
OTHERS,what tools do you use to crewel ?
0,how has tv affected our society ?
OTHERS,what is a camel hair brush actually made out of ?
0,what problems contributed to the high failure rate of plains farmers in the 1800s ?
OTHERS,garry kasparov plays what game ?
4,what 's a perfect score in a gymnastics exercise ?
3,what famous british actor lost his voice after an operation in 1966 ?
3,who is the head of the world bank ?
0,what does `` extended definition '' mean and how would one write a paper on it ?
OTHERS,where were the 196 summer olympics held ?
3,who discovered imaginary numbers ?
3,what engineer invented the pull-tab can ?
OTHERS,what country did the nile river originate in ?
OTHERS,where did the battle of the bulge take place ?
0,what is the difference between a bottle and a jar ?
3,what labor leader was last seen in the parking lot of a michigan restaurant ?
3,who were the picts ?
3,name one of king henry viii 's wives .
OTHERS,what river is pocahontas buried along ?
3,who played the title role in the romantic englishwoman ?
4,how many months does it take the moon to revolve around the earth ?
0,what is endometriosis ?
OTHERS,"what boris pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?"
OTHERS,where can i look at a perpetual calendar ?
0,why are so many umbrellas black ?
3,what major league baseball team compiled the best won-lost record between 1957 and 1983 ?
4,when was the parthenon built ?
4,how many feet are there in a fathom ?
3,what character in the beverly hillbillies has the given names daisy moses ?
OTHERS,what two countries share the khyber pass ?
0,why is the word `` abbreviation '' so long ?
OTHERS,what countries have the largest areas of forest ?
0,how do storms form ?
OTHERS,mississippi has what name for a state nickname ?
4,in which year was new zealand excluded from the anzus alliance ?
4,when is the jimmy buffett concert coming to the e center in camden nj ?
0,what is splatterpunk ?
4,"what 's the maximum length , in inches , of a first baseman 's glove ?"
OTHERS,where can i find examples of legal cases about the individuals with disabilities education act ?
3,name dondi 's adoptive grandfather .
3,what is the name of joan jett 's band ?
4,how much money was the minimum wage in 1991 ?
0,what is `` alternative '' anymore ?
3,what argentine boxer was shot dead outside a nevada brothel in may ?
OTHERS,what 1953 film won frank sinatra a best supporting actor oscar ?
3,what 's comic strip photographer peter parker 's secret identity ?
0,what 's distinctive about a palmiped 's feet ?
OTHERS,what is the lens behind the iris in the eye called ?
OTHERS,what 's the second-highest mountain in the world ?
OTHERS,what song served as the closing theme of the johnny cash show ?
0,"what is the history of spartacus , the roman slave and gladiator ?"
0,how do i find the balance of my social security account ?
OTHERS,what are super balls made of ?
4,what was the u.s. highway death toll in 1969 ?
OTHERS,what does the technique called `` cold fusion '' produce ?
OTHERS,what are the four most widely-used languages in north america ?
OTHERS,where is the abominable snowman said to wander ?
3,who was the 1st u.s. president ?
3,what political party is sinn fein a part of ?
3,what president-to-be was the first member of congress to enlist following the attack on pearl harbor ?
0,how did the bikini bathing suite get its name ?
0,what is meant by `` capital market '' ?
4,how many community chest cards are there in monopoly ?
3,what american won the world grand prix driving championship in 1978 ?
0,what is the secret of the universe ?
4,what year did the war of 1812 begin ?
0,what does the name `` sabrina '' mean ?
0,what is troilism ?
3,who was credited with saying : `` i never met a man i did n't like '' ?
OTHERS,what ocean is the largest in the world ?
OTHERS,what film featured shirley maclaine as a prostitute and jack lemmon as a pimp ?
OTHERS,what are some good medical sites for information ?
2,what is afs ?
OTHERS,what layer of the atmosphere contains most of the ozone layer ?
4,what was joe namath 's first contract worth ?
0,how can anyone tell if a female had sexual intercourse ?
3,who won oscars for her roles in gone with the wind and a streetcar named desire ?
OTHERS,where can i find a list of all the companies in america that offer a direct stock purchase plan ?
0,what is the origin of infinity ?
OTHERS,in what book can i find the story of aladdin ?
OTHERS,what were popular songs and types of songs in the 1920s ?
3,who is the father of the computer ?
4,the iraqis launched their attack on kuwait on what day ?
3,what is larry king 's job ?
OTHERS,what beer is ` rockin ' america ? ''
OTHERS,what asian country has a bill of rights for cows ?
3,what asian leader was known as the little brown saint ?
3,who invented the game bowling ?
3,who was the first woman golfer to earn a million ?
0,what is a storm surge ?
2,what does the number `` 5 '' stand for on fubu clothing ?
4,how large is missouri 's population ?
3,what is the real name of disc jockey `` wolfman jack '' ?
3,who succeeded nikita khrushchev as first secretary of the communist party ?
3,"who is karenna gore , al gore 's oldest daughter , married to ?"
3,who was the last u.s. president to reinstate selective service registration ?
OTHERS,what color is an arctic fox in winter ?
3,what scottish poet penned to a mouse and to a louse ?
OTHERS,what state is john f. kennedy buried in ?
OTHERS,what famous events have happened on march 27 ?
3,"when mighty mouse was conceived , what was his original name ?"
0,what is idealab ! ?
0,what is the recommended daily requirement for folic acid for pregnant women ?
4,on what day were john f and jackie kennedy married ?
OTHERS,what is the oldest website on the internet ?
OTHERS,what is `` the soft drink for adults '' ?
OTHERS,what nationality was jackson pollock ?
4,what is columbia tristar 's phone number ?
OTHERS,what 's the term for a limestone deposit rising from the floor of a cave ?
4,how many pins are used in skittles ?
OTHERS,what animal dined on bread and oysters with a carpenter ?
OTHERS,what joins white wine to put the spritz in a spritzer ?
2,what does sids stand for ?
0,how do you get a pointsettia to turn red ?
4,how long does it take for your blood to make one complete trip through the body ?
4,how many gutenberg bibles are there ?
3,who painted mother and child ?
3,which college did dikembe mutombo play basketball at ?
4,how many canadians emmigrate each year ?
4,how long should a person wash their hands before they are clean ?
0,what does it mean `` rupee depreciates '' ?
4,how many dots make up the symbol for `` because '' ?
OTHERS,what did vasco da gama discover ?
OTHERS,what is the name of kevin costner 's movie about sioux indians ?
OTHERS,what 's a craps player called ?
OTHERS,name a sioux language .
OTHERS,what country was general douglas mcarthur in when he was recalled by president truman ?
OTHERS,"what deck of cards includes the wheel of fortune , the lovers , and death ?"
OTHERS,what state does charles robb represent ?
OTHERS,where 's the bernini-bristol hotel ?
3,what onetime member of ronald reagan 's cabinet called federal policy toward indians `` an example of the failure of socialism '' ?
OTHERS,names of books by james a. michener set in the following locations ?
3,what was the name of the titanic 's captain ?
OTHERS,where can i get mailing lists ?
OTHERS,what are the 10 largest cities in the us ?
OTHERS,"where can i find information about bob barr , representative from georgia ?"
3,what president kissed the queen mother on the lips ?
OTHERS,what mountain range marks the border of france and spain ?
0,what is yohimbine ?
OTHERS,what generation am i in ?
OTHERS,what is the longest river in the united states ?
0,what does venus retrograde mean ?
4,how many times more than 3
3,who said of super bowl iii in 1969 : `` we 'll win- i guarantee it '' ?
OTHERS,what is answers.com 's address ?
OTHERS,"what celestial body has a diameter of 864 , 000 miles ?"
3,name a canine cartoon character other than huckleberry hound to have a voice by daws butler .
3,who used auh2o as an election slogan ?
3,who were the only two bald u.s. presidents ?
4,how tall is the matterhorn ?
OTHERS,what do hasidic jews refrain from while dating ?
3,who is langston hughes ?
4,how many wives did brigham young have ?
OTHERS,"in ad 999 , what sort of celebrations , fears , were there ?"
0,what is the difference between pop music and rock and roll ?
