label-coarse,text
OTHERS,What is cosmology ?
4,When was the Congress of Vienna ?
3,What six-foot temperance advocate wielded her hatchet on saloons ?
OTHERS,How does rabies spread ?
4,How many Americans have HIV ?
3,Who was the first X-Man to die in battle ?
4,What percent of world 's fresh water is found in Canada ?
OTHERS,What do you call a Poker hand with five cards of the same suit ?
OTHERS,What 's the most powerful card in Euchre ?
3,Whose old London come-on was : `` Buy my sweet lavender '' ?
OTHERS,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?
OTHERS,What 's distinctive about a palmiped 's feet ?
OTHERS,Where did Indian Pudding come from ?
5,What is the name of the planet that the Ewoks live on ?
3,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?
3,Who won a Pulitzer Prize for his novel The Caine Mutiny ?
OTHERS,What Broadway musical was inspired by Cervantes 's Don Quixote ?
OTHERS,What does Warner Bros. call a flightless cuckoo ?
4,How many thousands of students attend the University of Massachusetts ?
OTHERS,What is a turnkey contract ?
3,Who wrote The Godfather ?
OTHERS,How is thalassemia defined ?
3,What king boycotted Prince Charles 's wedding ?
3,Who invented the stethoscope ?
3,What is the name of the police officer who tried to keep order in Top Cat 's neighborhood ?
5,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?
4,How many people have been Captain America ?
2,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?"
OTHERS,What TV show did John Sebastian sing the theme for ?
5,Where is Poe 's birthplace ?
OTHERS,What 's the meaning of UOL ?
3,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?
5,What country contains Africa 's northernmost point ?
OTHERS,How did Super President gain his powers on the animated series ?
OTHERS,What are the requirements for becoming a citizen of Australia ?
OTHERS,What is the West Virginia state animal ?
3,What 's Japan 's largest car manufacturer ?
4,How many more weeks of winter are there if a ground hog sees his shadow ?
OTHERS,What 's nature 's purpose for tornadoes ?
3,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?
OTHERS,What is the name of David Letterman 's dog ?
3,Who was the 16th President of the United States ?
5,What is the city in which Maurizio Pellegrin lives called ?
OTHERS,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?"
OTHERS,What is the Peloponnesian League ?
3,Who did Jackie Kennedy commission to write The Death of a President ?
3,What British monarch 's lap did P.T. Barnum 's Tom Thumb sit in ?
OTHERS,What 's the hardest substance in the human body ?
5,What country was A Terrible Beauty to Leon Uris ?
OTHERS,How can you become an FBI agent ?
4,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?
OTHERS,What was Jimmy Durante 's theme song ?
OTHERS,What are the conjugations of wake and woke ?
OTHERS,What are Bellworts ?
5,Where did Gulliver find a race of tiny people ?
4,What is the world record for the longest hair ?
OTHERS,What did n't Rocky Marciano do in his pro boxing career ?
OTHERS,What is Toulmin logic ?
4,How long does it take sunlight to reach Earth ?
OTHERS,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?
5,Where do the adventures of `` The Swiss Family Robinson '' take place ?
OTHERS,What three colors of ink are used to print a U.S. dollar bill ?
4,In what year was the movie the Ten Commandments released ?
OTHERS,What Ernest Hemingway novel had the working title Fiesta ?
OTHERS,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?"
5,What 's the largest island in the West Indies ?
3,Who was the first governor of West Virginia ?
OTHERS,What is the longest English word that can be formed using just the first row of letters on a typewriter ?
4,What are the odds of giving birth to twins ?
OTHERS,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?
3,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?"
3,In the movie Groundshog Day what is the name of the character played by Andie MacDowell ?
OTHERS,What animal 's tail is called a brush ?
OTHERS,What excuse did the NATO people give for hitting the Chinese embassy ?
5,What two Caribbean countries share the island of Hispaniola ?
5,Name an art gallery in New York .
OTHERS,How do cameras take pictures ?
3,What rock group raised a ruckus at the White House by singing American Woman ?
OTHERS,How were the days of the week named ?
4,How much money can a person be fined for having a dog on a beach ?
OTHERS,What are the titles of some R-Rated Sony Playstation games ?
OTHERS,How did former WWF wrestler Rick Rude die ?
OTHERS,What 's the official animal of Canada ?
OTHERS,What Italian liner was hijacked in 1985 ?
OTHERS,Italy is the largest producer of what ?
OTHERS,What is the S&P 500 used for ?
5,What nationality is Gorbachev ?
3,Who is the Prophet of Medina ?
OTHERS,How do you determine heating requirements for your home ?
3,Who made Stonehenge ?
OTHERS,What is multimedia ?
3,Who was Damocles ?
3,What comedian was born Allen Stewart Konigsberg ?
3,Which college did Dikembe Mutombo play basketball for ?
OTHERS,What is a fear of everything ?
OTHERS,What product did Robert Conrad dare people to knock off his shoulder ?
3,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?
OTHERS,What is the medical condition of hypertension ?
4,When was the first Barbie produced ?
OTHERS,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?
OTHERS,What is dew point ?
OTHERS,How do you look up criminal records on the Internet ?
3,What organization 's offices were broken into at Watergate in 1972 ?
3,Who wrote the Bible ?
OTHERS,What is kept in Fort Knox that is so valuable ?
3,What Asian leader was known as The Little Brown Saint ?
5,Where are 8 of the 10 highest mountains in the world ?
OTHERS,What is the meaning of Jesus ?
4,How much is a Canadian 1967 twenty dollar gold coin worth ?
4,When was Dubai 's first concrete house built ?
4,How long is Camptown Racetrack ?
4,What year did Jack Nicklaus join the Professional Golfers Association tour ?
4,How much iron is in your body ?
OTHERS,What ice creams contain seaweed ?
OTHERS,What causes panic attacks ?
OTHERS,What is a nanometer ?
4,When did Nostradamus believe World War III would begin ?
OTHERS,What are the top vegetable crops in the world ?
OTHERS,What is the recommended daily requirement for folic acid for pregnant women ?
3,Who played the title role in The Romantic Englishwoman ?
5,Where can I find full written draft of CTBT ?
3,What French leader sold Louisiana to the United States ?
3,Who directed the first Woody Woodpecker cartoon ?
OTHERS,What is the origin of the word Marijuana ?
OTHERS,What is the celtic symbol for `` life '' ?
4,When did Iraqi troops invade Kuwait ?
OTHERS,What 's bottled in jeroboams ?
3,Who invented silly putty ?
3,Who wrote ` Dubliners ' ?
OTHERS,What type of hunting are retrievers used for ?
3,Who was considered to be the father of psychology ?
5,What 's the name of the temple that is located near the capital city of Laos ?
4,How many mines can still be found in the Falklands after the war ended ?
OTHERS,How do plants make food ?
OTHERS,What are some ways to help someone with Chicken Pox ?
3,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?"
3,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?"
4,How many times can a nickel-cadmium rechargeable battery be recharged ?
4,What debts did Qintex group leave ?
5,Where can I find the history of the Hungarian language ?
3,Who wrote the lyrics to Porgy and Bess ?
OTHERS,How do ants have sex ?
OTHERS,How does one correctly pronounce ` qigong ' ?
4,What was the target rate for M3 growth in 1992 ?
2,What is SAP ?
3,What journalist can be found in and around Walden Puddle ?
3,"What new middle school was built in Philadelphia , Pennsylvania last year ?"
OTHERS,What did the only repealed amendment to the U.S. Constitution deal with ?
OTHERS,What does Freddy Freeman say to become Captain Marvel Jr. ?
OTHERS,Why do people in the upper peninsula of Michagin say `` eh ? '' ?
4,How many minutes were there on the original GE College Bowl clock ?
OTHERS,How does crosstalk relate to InSb thickness in infrared detectors ?
4,How many people live in the Falklands ?
3,What was Marilyn Monroe 's real name ?
3,What mustachioed comedian portrayed Frankie in North to Alaska ?
OTHERS,Why can 't ostriches fly ?
5,What ocean surrounds the Madeira Islands ?
5,Where is the Danube ?
OTHERS,"What product is for kids , and not for silly rabbits ?"
3,What name did football 's New York Titans adopt in 1963 ?
OTHERS,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?"
OTHERS,What is a fear of childbirth ?
OTHERS,How does hair curl ?
OTHERS,"What card game derived its name from biritch , or Russian Whist ?"
OTHERS,What kind of wine is Spumante ?
3,What is Larry King 's occupation ?
OTHERS,Which operating system runs on IBM-compatible machines ?
OTHERS,What game is Garry Kasparov really good at ?
3,"Who is John Macarthur , 1767-1834 ?"
OTHERS,What format was VHS 's main competition ?
5,Where does the opera singer Ileana Cotrubas come from ?
3,What court does Bob Woodward describe in The Brethren ?
5,Where is Guam ?
4,When did Hitler come to power in Germany ?
OTHERS,What kind of animal is Babar ?
3,What are the three most successful companies of our time ?
OTHERS,What 's the most delicate-tasting member of the onion family ?
OTHERS,What is the text of the Fifth Amendment ?
OTHERS,Why were red M&Ms discontinued then brought back ?
4,How many types of cheese are there in France ?
OTHERS,What is crabgrass ?
OTHERS,What is the term for the sum of all genetic material in a given organism ?
OTHERS,Why didn 't European colonial rule spread until after the first and second industrial revolutions ?
4,When are the Oscars Academy Awards in 1999 ?
3,Who was the star witness at the Senate Watergate hearings ?
4,When did the neanderthal man live ?
3,What is the name of the brilliant British economist behind its creation ?
OTHERS,From what cause does tuberculosis stem ?
3,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?
OTHERS,What net game sees its women 's world amateur champions receive the Uber Cup ?
5,Where does the Santa Fe Trail begin and end ?
3,What TV sitcom character had the maiden name Ethel Potter ?
4,How many feet more than 2 is the average height of the Great Wall of China ?
4,What is the frequency of VHF ?
5,Where did King Francis I hang the `` Mona Lisa '' when he owned it ?
3,"What 's the name of the star of the cooking show , `` Galloping Gourmet '' ?"
OTHERS,What is the most heavily caffeinated soft drink ?
OTHERS,What does `` Semper Fidelis '' mean ?
OTHERS,What is the best way to remove wallpaper ?
4,What is the average date when most malls begin putting up Christmas holiday decorations ?
OTHERS,How did people respond to the idea of the first millenium ?
